MLocID,SampleStartDate,OrganizationID,StationDes,AU_GNIS_Name,GNIS_Name,MonLocType,HUC12_Name,ELEV_Ft,AU_ID,WaterTypeCode,WaterBodyCode,ben_use_code,OWRD_Basin,EcoRegion2,EcoRegion3,wqstd_code,Pollu_ID,Calc_Crit,Combine_Result_Cmnts,Combine_Result,Activity_Type,SampleMedia,SampleSubmedia,SampleStartTime,SampleStartTZ,chr_uid,Char_Name,Char_Speciation,Sample_Fraction,CASNumber,Result_UID,Result_status,Result_Numeric,IRResultNWQSunit,ActDepthUnit,Result_Depth,act_depth_height,Result_Depth_Unit,Act_Depth_Top,Act_Depth_Top_Unit,Act_Depth_Bottom,Act_Depth_Bottom_Unit,Time_Basis,Statistical_Base,Statistic_N_Value,act_sam_compnt_name,lab_Comments,General_Comments,Analytical_method,QualifierAbbr,QualifierTxt,IDLType,IDLValue,IDLUnit,MDLType,MDLValue,MDLUnit,MRLType,MRLUnit,MRLValue,URLType,URLValue,URLUnit,TribalLand,Result_Operator,Result_Unit,IRWQSUnitName,Result_Type,analysis_comment,Alkalinity,Calcium,Chloride,Conductivity,DOC,Hardness,Magnesium,Organic.carbon,pH,Potassium,Sodium,Sulfate,Temperature..water,TOC,Final.Acute.Value,Cu,Acute.Toxic.Units,Tier,CMC_ug.L,CCC_ug.L,Chronic.Toxic.Unit,Result_Comments
34198-ORDEQ,4/4/2022,WES_TRICITY(NOSTORETID),Willamette R at Jon Storm Park boat dock,Willamette River,Willamette River,River/Stream,Tanner Creek-Willamette River,9,OR_SR_1709000704_88_104020,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:40:00,PDT,832,Copper,,Total Recoverable,7440-50-8,68770893,Validated,0.62,0.62,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.05,ug/l,Minimum Reporting Level,ug/l,0.1,,,,0,=,ug/l,ug/l,Actual,,30.2,7.92,5.4,,2,32,2.52,,7.2,0.78,5.2,3.5,12.4,,9.7607,0.4,0.12704137,0,4.8803,3.0313,0.204532709,
PDX_BES-P0122,3/5/2019,PDX_BES(NOSTORETID),Golf Creek - SW Barnes Rd near W Burnside,Unnamed Trib to Golf Creek,,River/Stream,Beaverton Creek,936,OR_WS_170900100401_02_104506,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:46:00,PST,832,Copper,,Dissolved,7440-50-8,65488526,Final,0.413,0.413,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,88.3,,18,,,,,,7.6,,,,,,9.7607,0.413,0.084625945,5,4.8803,3.0313,0.136245175,
PDX_BES-P0122,3/5/2019,PDX_BES(NOSTORETID),Golf Creek - SW Barnes Rd near W Burnside,Unnamed Trib to Golf Creek,,River/Stream,Beaverton Creek,936,OR_WS_170900100401_02_104506,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:46:00,PST,832,Copper,,Total,7440-50-8,65488525,Final,0.671,0.671,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.222,ug/l,Minimum Reporting Level,ug/l,0.222,,,,0,=,ug/l,ug/l,Actual,,88.3,,18,,,,,,7.6,,,,,,9.7607,0.413,0.137491548,5,4.8803,3.0313,0.221357173,
PDX_BES-P0498,6/4/2020,PDX_BES(NOSTORETID),Ash Creek Tributary - 10536 SW 53rd Ave,Unnamed Trib to Ash Creek,,River/Stream,Fanno Creek,508,OR_WS_170900100502_02_104513,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:30:00,PDT,832,Copper,,Total,7440-50-8,65490082,Final,9.83,9.83,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.4,ug/l,Minimum Reporting Level,ug/l,0.4,,,,0,=,ug/l,ug/l,Actual,,84.5,,19.8,,,,,,7.6,,,,,,9.7607,0.457,2.014220437,5,4.8803,3.0313,3.242833108,
PDX_BES-P0498,6/4/2020,PDX_BES(NOSTORETID),Ash Creek Tributary - 10536 SW 53rd Ave,Unnamed Trib to Ash Creek,,River/Stream,Fanno Creek,508,OR_WS_170900100502_02_104513,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:30:00,PDT,832,Copper,,Dissolved,7440-50-8,65490083,Final,0.457,0.457,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.212,ug/l,Minimum Reporting Level,ug/l,0.212,,,,0,=,ug/l,ug/l,Actual,,84.5,,19.8,,,,,,7.6,,,,,,9.7607,0.457,0.093641784,5,4.8803,3.0313,0.1507604,
10350-ORDEQ,9/7/2022,CITY_ALBANY(NOSTORETID),Willamette River at Albany (eastbound Hwy 20 bridge),Willamette River,Willamette River,River/Stream,Truax Creek-Willamette River,175,OR_SR_1709000306_05_103854,2,2,5,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:52:00,PST,832,Copper,,Total Recoverable,7440-50-8,69363353,Validated,0.159,0.159,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.159,ug/l,Minimum Reporting Level,ug/l,2,,,,0,<,ug/l,ug/l,Actual,,26,4.6,1.75,,1.53,18.8,1.65,,7.36,0.0873,5.31,3.15,21,,9.7543,0.159,0.032600673,0,4.8772,3.0293,0.052487373,
10350-ORDEQ,9/7/2022,CITY_ALBANY(NOSTORETID),Willamette River at Albany (eastbound Hwy 20 bridge),Willamette River,Willamette River,River/Stream,Truax Creek-Willamette River,175,OR_SR_1709000306_05_103854,2,2,5,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:52:00,PST,832,Copper,,Dissolved,7440-50-8,69363348,Validated,0.159,0.159,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.159,ug/l,Minimum Reporting Level,ug/l,2,,,,0,<,ug/l,ug/l,Actual,,26,4.6,1.75,,1.53,18.8,1.65,,7.36,0.0873,5.31,3.15,21,,9.7543,0.159,0.032600673,0,4.8772,3.0293,0.052487373,
10382-ORDEQ,7/7/2021,CITY_COTTAGEGROVE(NOSTORETID),Coast Fork Willamette River at Hwy 99 (downstream of Cottage Grove),Coast Fork Willamette River,Coast Fork Willamette River,River/Stream,Silk Creek-Coast Fork Willamette River,622,OR_SR_1709000203_02_104585,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,8:04:00,PDT,832,Copper,,Dissolved,7440-50-8,67831767,Validated,0.001,1,,,,,,,,,,,,,,,3113 B ~ Metals in Water by GFAA,,,,,,Method Detection Level,0.001,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,<,mg/l,ug/l,Actual,,,7.7,2.3,,,26,1.9,,7.54,0.46,4.2,1,20.5,,9.7543,0.001,0.000205036,5,4.8772,3.0293,0.000330109,
10382-ORDEQ,7/7/2021,CITY_COTTAGEGROVE(NOSTORETID),Coast Fork Willamette River at Hwy 99 (downstream of Cottage Grove),Coast Fork Willamette River,Coast Fork Willamette River,River/Stream,Silk Creek-Coast Fork Willamette River,622,OR_SR_1709000203_02_104585,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,8:04:00,PDT,832,Copper,,Total Recoverable,7440-50-8,67831768,Validated,0.001,1,,,,,,,,,,,,,,,3113 B ~ Metals in Water by GFAA,,,,,,Method Detection Level,0.001,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,<,mg/l,ug/l,Actual,,,7.7,2.3,,,26,1.9,,7.54,0.46,4.2,1,20.5,,9.7543,0.001,0.000205036,5,4.8772,3.0293,0.000330109,
42806790,8/10/2021,CITY_LAKEOSWEGO(NOSTORETID),Nettle Creek abv Tryon,Unnamed Trib1 to Tyron Creek,,River/Stream,Oswego Creek-Willamette River,166,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,7:55:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69917623,Validated,0.0022,2.2,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.00012,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,=,mg/l,ug/l,Actual,,,,,,,69.9,,,7.55,,,,16.7,,9.748,0.0007,0.000451375,5,4.874,3.0273,0.00072672,
42806790,8/10/2021,CITY_LAKEOSWEGO(NOSTORETID),Nettle Creek abv Tryon,Unnamed Trib1 to Tyron Creek,,River/Stream,Oswego Creek-Willamette River,166,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,7:55:00,PDT,832,Copper,,Dissolved,7440-50-8,69917622,Validated,0.00073,0.73,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.000063,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,=,mg/l,ug/l,Estimated,,,,,,,69.9,,,7.55,,,,16.7,,9.748,0.0007,0.000149774,5,4.874,3.0273,0.000241139,
OC-11,11/1/2021,CITY_OREGONCITY(NOSTORETID),316 17th,Abernethy Creek,Abernethy Creek,River/Stream,Abernethy Creek,16,OR_SR_1709000704_02_104017,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:38:00,PDT,832,Copper,,Dissolved,7440-50-8,69705185,Validated,0.002,2,,,,,,,,,,,,,,This analysis was subcontracted to APEX Laboratories ORELAP ID# OR100062,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.002,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,<,mg/l,ug/l,Actual,,,,,104.8,,44,,,7.56,,,,10.4,,9.748,0.002,0.000410341,5,4.874,3.0273,0.000660655,
OC-11,11/1/2021,CITY_OREGONCITY(NOSTORETID),316 17th,Abernethy Creek,Abernethy Creek,River/Stream,Abernethy Creek,16,OR_SR_1709000704_02_104017,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:38:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69705182,Validated,0.002,2,,,,,,,,,,,,,,This analysis was subcontracted to APEX Laboratories ORELAP ID# OR100062,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.002,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,<,mg/l,ug/l,Actual,,,,,104.8,,44,,,7.56,,,,10.4,,9.748,0.002,0.000410341,5,4.874,3.0273,0.000660655,
26102-ORDEQ,2/25/2021,WILL_FALLS_PAPER(NOSTORETID),Willamette River at River Mile 28.3 (West Linn Boat Launch),Willamette River,Willamette River,River/Stream,Tanner Creek-Willamette River,53,OR_SR_1709000704_88_104020,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:00:00,PST,832,Copper,,Total Recoverable,7440-50-8,61749864,Validated,0.00207,2.07,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.001,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,=,mg/l,ug/l,Actual,,27,6.98,4.23,,1.57,,2.3,,7.38,1.13,5.25,3.92,8.1,,9.7416,0.001,0.000424982,0,4.8708,3.0253,0.00068423,
26102-ORDEQ,2/25/2021,WILL_FALLS_PAPER(NOSTORETID),Willamette River at River Mile 28.3 (West Linn Boat Launch),Willamette River,Willamette River,River/Stream,Tanner Creek-Willamette River,53,OR_SR_1709000704_88_104020,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:00:00,PST,832,Copper,,Dissolved,7440-50-8,61749866,Validated,0.001,1,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.001,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,<,mg/l,ug/l,Actual,,27,6.98,4.23,,1.57,,2.3,,7.38,1.13,5.25,3.92,8.1,,9.7416,0.001,0.000205305,0,4.8708,3.0253,0.000330546,
41049-ORDEQ,1/25/2021,OREGONDEQ,"North Umpqua River at S Swiftwater Access Rd, Idleyld Park",North Umpqua River,North Umpqua River,River/Stream,Bradley Creek-North Umpqua River,764,OR_SR_1710030111_02_105365,2,2,2,Umpqua,WESTERN CORDILLERA,4,15,45,1,,,Sample-Routine,Water,Surface Water,11:00:00,PST,832,Copper,,Total Recoverable,7440-50-8,69542444,Final,1.6,1.6,,,,,,,,,,,,,A,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,,,,Minimum Reporting Level,ug/l,1.5,,,,0,=,ug/l,ug/l,Actual,,27,5.36,1.44,57,1.1,20,1.61,,7.68,0.66,3.36,1.83,6.3,0.953,9.7416,1.5,0.328488133,0,4.8708,3.0253,0.52887317,
41049-ORDEQ,1/25/2021,OREGONDEQ,"North Umpqua River at S Swiftwater Access Rd, Idleyld Park",North Umpqua River,North Umpqua River,River/Stream,Bradley Creek-North Umpqua River,764,OR_SR_1710030111_02_105365,2,2,2,Umpqua,WESTERN CORDILLERA,4,15,45,1,,,Sample-Routine,Water,Surface Water,11:00:00,PST,832,Copper,,Dissolved,7440-50-8,69542443,Final,1.5,1.5,,,,,,,,,,,,,A,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,,,,Minimum Reporting Level,ug/l,1.5,,,,0,<,ug/l,ug/l,Actual,,27,5.36,1.44,57,1.1,20,1.61,,7.68,0.66,3.36,1.83,6.3,0.953,9.7416,1.5,0.307957625,0,4.8708,3.0253,0.495818597,
3816010-CWS,10/4/2022,CWS(NOSTORETID),MCKAY CREEK AT PADGETT RD,McKay Creek,McKay Creek,River/Stream,Lower McKay Creek,131,OR_SR_1709001003_02_104112,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,,11:33:00,PST,832,Copper,,Dissolved,7440-50-8,83501984,Final,0.631,0.631,,,,,,,,,,,,,,Sample Comments: Note: sampled date time in PST ( 10-04-22),200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0214,ug/l,Practical Quantitation Limit,ug/l,0.406,,,,0,=,ug/l,ug/l,Actual,,,,,,,62.3,5.6,,,,,,,2.72,9.7352,0.631,0.129632673,4,4.8676,3.0234,0.208705431,
PDX_BES-WRUS,8/9/2018,PDX_BES(NOSTORETID),Willamette River at Foothills Park Dock,Willamette River,Willamette River,River/Stream,Oswego Creek-Willamette River,5,OR_SR_1709001201_88_104019,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:36:00,PDT,832,Copper,,Total Recoverable,7440-50-8,68209983,Validated,0.549,0.549,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.2,ug/l,Minimum Reporting Level,ug/l,0.2,,,,0,=,ug/l,ug/l,Actual,,26.4,6.35,3.9,86,1.66,,2.23,,7.3,1.18,6.48,5.6,23.4,,9.7289,0.502,0.112860784,0,4.8644,3.0214,0.181703846,
PDX_BES-WRUS,8/9/2018,PDX_BES(NOSTORETID),Willamette River at Foothills Park Dock,Willamette River,Willamette River,River/Stream,Oswego Creek-Willamette River,5,OR_SR_1709001201_88_104019,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:36:00,PDT,832,Copper,,Dissolved,7440-50-8,68209982,Validated,0.502,0.502,,,,,,,,,,,,,,Sample not filtered in time.,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Estimated,,26.4,6.35,3.9,86,1.66,,2.23,,7.3,1.18,6.48,5.6,23.4,,9.7289,0.502,0.10319875,0,4.8644,3.0214,0.166148143,
3840012-CWS,1/21/2020,CWS(NOSTORETID),FANNO CREEK AT DURHAM ROAD,Fanno Creek,Fanno Creek,River/Stream,Fanno Creek,126,OR_SR_1709001005_02_104141,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,,10:46:00,PST,832,Copper,,Dissolved,7440-50-8,83502060,Final,1.4,1.4,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0214,ug/l,Practical Quantitation Limit,ug/l,0.406,,,,0,=,ug/l,ug/l,Actual,,,,,,,69.7,6.13,,,,,,,3.13,9.7098,1.4,0.288368452,4,4.8549,3.0155,0.464267949,
COG_BCI1,4/24/2018,CITY_GRESHAM(NOSTORETID),Beaver Creek @ Canyon footbridge,Beaver Creek,Beaver Creek,River/Stream,Beaver Creek-Sandy River,48,OR_SR_1708000107_02_103612,2,2,2,Sandy,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,13:16:00,PDT,832,Copper,,Dissolved,7440-50-8,65485352,Final,0.733,0.733,,,,,,,,,,,,,,"NA, Org Result Qualifier: NA",200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,71.1,,,,,7.55,,,,13.8,,9.6971,0.733,0.15117766,5,4.8486,3.0115,0.243400299,
COG_BCI1,4/24/2018,CITY_GRESHAM(NOSTORETID),Beaver Creek @ Canyon footbridge,Beaver Creek,Beaver Creek,River/Stream,Beaver Creek-Sandy River,48,OR_SR_1708000107_02_103612,2,2,2,Sandy,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,13:16:00,PDT,832,Copper,,Total,7440-50-8,65485351,Final,1.01,1.01,,,,,,,,,,,,,,"NA, Org Result Qualifier: NA",200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.4,ug/l,Minimum Reporting Level,ug/l,0.4,,,,0,=,ug/l,ug/l,Actual,,,,,71.1,,,,,7.55,,,,13.8,,9.6971,0.733,0.208307553,5,4.8486,3.0115,0.335381039,
PDX_BES-AWB,5/12/2022,PDX_BES(NOSTORETID),"NE Airport Way Bridge B, Main Channel",Fairview Creek,Fairview Creek,River/Stream,Columbia Slough,10,OR_WS_170900120201_02_104554.2,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:42:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69913405,Validated,1.44,1.44,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.222,ug/l,Minimum Reporting Level,ug/l,0.222,,,,0,=,ug/l,ug/l,Actual,,,,,147,,61.7,,,7,,,,13.8,3.1,9.6908,0.687,0.297189087,2,4.8454,3.0096,0.4784689,
PDX_BES-AWB,5/12/2022,PDX_BES(NOSTORETID),"NE Airport Way Bridge B, Main Channel",Fairview Creek,Fairview Creek,River/Stream,Columbia Slough,10,OR_WS_170900120201_02_104554.2,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:42:00,PDT,832,Copper,,Dissolved,7440-50-8,69913406,Validated,0.687,0.687,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,147,,61.7,,,7,,,,13.8,3.1,9.6908,0.687,0.14178396,2,4.8454,3.0096,0.228269537,
PDX_BES-P0754,9/4/2019,PDX_BES(NOSTORETID),Falling Creek - 9505 SW Jonathan Ct,Falling Creek,Falling Creek,River/Stream,Oswego Creek-Willamette River,382,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:37:00,PDT,832,Copper,,Total,7440-50-8,65491085,Final,0.908,0.908,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.222,ug/l,Minimum Reporting Level,ug/l,0.222,,,,0,=,ug/l,ug/l,Actual,,93,,25.7,,,,,,7.6,,,,,,9.6844,0.67,0.18751807,5,4.8422,3.0076,0.301901849,
PDX_BES-P0754,9/4/2019,PDX_BES(NOSTORETID),Falling Creek - 9505 SW Jonathan Ct,Falling Creek,Falling Creek,River/Stream,Oswego Creek-Willamette River,382,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:37:00,PDT,832,Copper,,Dissolved,7440-50-8,65491086,Final,0.67,0.67,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,93,,25.7,,,,,,7.6,,,,,,9.6844,0.67,0.138366858,5,4.8422,3.0076,0.222768985,
3840012-CWS,4/6/2020,CWS(NOSTORETID),FANNO CREEK AT DURHAM ROAD,Fanno Creek,Fanno Creek,River/Stream,Fanno Creek,126,OR_SR_1709001005_02_104141,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,,10:33:00,PST,832,Copper,,Dissolved,7440-50-8,83502065,Final,1.88,1.88,,,,,,,,,,,,,,Sample Comments: Note:  Sampled times in PST. ( 04-06-20),200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0214,ug/l,Practical Quantitation Limit,ug/l,0.406,,,,0,=,ug/l,ug/l,Actual,,,,,,,79.9,6.86,,,,,,,3.1,9.6653,1.88,0.389016492,4,4.8327,3.0017,0.626311757,
14206443,7/18/2018,USGS-OR,"DAWSON CREEK AT BROOKWOOD ROAD, NEAR HILLSBORO, OR",Dawson Creek,Dawson Creek,River/Stream,Lower Rock Creek,147,OR_WS_170900100403_02_104508,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:25:00,PDT,832,Copper,,Total Recoverable,7440-50-8,63685140,Accepted,0.9,0.9,,,,,,,,,,,,,,,"Elements,wu,ICP-AES(6010B,DODEC)",,,,,,,,,,,,,,,,=,ug/l,ug/l,Actual,,216,49,11,,,,15.1,,,2.72,12,,,,9.6526,0.6,0.186478255,5,4.8263,2.9977,0.300230176,
14206443,7/18/2018,USGS-OR,"DAWSON CREEK AT BROOKWOOD ROAD, NEAR HILLSBORO, OR",Dawson Creek,Dawson Creek,River/Stream,Lower Rock Creek,147,OR_WS_170900100403_02_104508,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:25:00,PDT,832,Copper,,Dissolved,7440-50-8,63685139,Accepted,0.6,0.6,,,,,,,,,,,,,,,"Elements, wf, ICP-AES (DODEC)",,,,,,,,,,,,,,,,=,ug/l,ug/l,Actual,,216,49,11,,,,15.1,,,2.72,12,,,,9.6526,0.6,0.124318836,5,4.8263,2.9977,0.200153451,
CCSD1_015,4/7/2022,WES(NOSTORETID),N Clackamas Park Mt Scott Creek,Mount Scott Creek,Mount Scott Creek,River/Stream,Kellogg Creek,66,OR_SR_1709001201_02_104171,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:00:00,PDT,832,Copper,,Dissolved,7440-50-8,69897842,Validated,0.73,0.73,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.1,ug/l,Minimum Reporting Level,ug/l,0.1,,,,0,=,ug/l,ug/l,Actual,,,,,201,,76,,,7.5,,,,12.6,,9.6463,0.73,0.151354938,5,4.8231,2.9957,0.243682612,
CCSD1_015,4/7/2022,WES(NOSTORETID),N Clackamas Park Mt Scott Creek,Mount Scott Creek,Mount Scott Creek,River/Stream,Kellogg Creek,66,OR_SR_1709001201_02_104171,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:00:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69897839,Validated,1.33,1.33,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.1,ug/l,Minimum Reporting Level,ug/l,0.1,,,,0,=,ug/l,ug/l,Actual,,,,,201,,76,,,7.5,,,,12.6,,9.6463,0.73,0.275756256,5,4.8231,2.9957,0.44396969,
PDX_BES-P2318,2/9/2022,PDX_BES(NOSTORETID),Balch Creek - 5410 NW Cornell Rd,Balch Creek,Balch Creek,River/Stream,Balch Creek-Willamette River,478,OR_WS_170900120202_02_104555,2,2,2,Willamette,MARINE WEST COAST FOREST,1,15,45,1,,,Sample-Routine,Water,Surface Water,14:26:00,PST,832,Copper,,Dissolved,7440-50-8,69915734,Validated,0.798,0.798,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,116,,43,,,7,,,,6.4,3.16,9.6463,0.798,0.165453754,2,4.8231,2.9957,0.266381814,
PDX_BES-P2318,2/9/2022,PDX_BES(NOSTORETID),Balch Creek - 5410 NW Cornell Rd,Balch Creek,Balch Creek,River/Stream,Balch Creek-Willamette River,478,OR_WS_170900120202_02_104555,2,2,2,Willamette,MARINE WEST COAST FOREST,1,15,45,1,,,Sample-Routine,Water,Surface Water,14:26:00,PST,832,Copper,,Total Recoverable,7440-50-8,69915737,Validated,1.26,1.26,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.222,ug/l,Minimum Reporting Level,ug/l,0.222,,,,0,=,ug/l,ug/l,Actual,,,,,116,,43,,,7,,,,6.4,3.16,9.6463,0.798,0.261242769,2,4.8231,2.9957,0.420602864,
ASHLAND_ASHLANDCRK,4/5/2018,CITY_ASHLAND(NOSTORETID),"City of Ashland STP, Ashland Creek Ambient Monitoring",Ashland Creek,,River/Stream,Ashland Creek,1701,OR_SR_1710030801_02_105548,2,2,2,Rogue,WESTERN CORDILLERA,78,15,45,1,,,Sample-Routine,Water,,8:30:00,PDT,832,Copper,,Total Recoverable,7440-50-8,56823014,Validated,0.938,0.938,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.12,ug/l,Minimum Reporting Level,ug/l,0.5,,,,0,=,ug/l,ug/l,Actual,,,12.2,2.59,,3.01,,2.75,,,1.01,6.57,1.83,,,9.6272,0.673,0.19486455,4,4.8136,2.9898,0.31373336,
