"OrganizationID","MLocID","StationDes","AU_GNIS_Name","GNIS_Name","MonLocType","HUC12_Name","ELEV_Ft","AU_ID","WaterTypeCode","WaterBodyCode","ben_use_code","OWRD_Basin","EcoRegion2","EcoRegion3","wqstd_code","Pollu_ID","Calc_Crit","Combine_Result_Cmnts","Combine_Result","Activity_Type","SampleMedia","SampleSubmedia","SampleStartDate","SampleStartTime","SampleStartTZ","chr_uid","Char_Name","Char_Speciation","Sample_Fraction","CASNumber","Result_UID","Result_status","Result_Numeric","IRResultNWQSunit","ActDepthUnit","Result_Depth","act_depth_height","Result_Depth_Unit","Act_Depth_Top","Act_Depth_Top_Unit","Act_Depth_Bottom","Act_Depth_Bottom_Unit","Time_Basis","Statistical_Base","Statistic_N_Value","act_sam_compnt_name","lab_Comments","General_Comments","Analytical_method","QualifierAbbr","QualifierTxt","IDLType","IDLValue","IDLUnit","MDLType","MDLValue","MDLUnit","MRLType","MRLUnit","MRLValue","URLType","URLValue","URLUnit","TribalLand","Result_Operator","Result_Unit","IRWQSUnitName","Result_Type","analysis_comment","Alkalinity","Calcium","Chloride","Conductivity","DOC","Hardness","Magnesium","Organic.carbon","pH","Potassium","Sodium","Sulfate","Temperature..water","TOC"
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-11-02,"08:20:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",68638558,"Validated",0.00235,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"=","mg/l","ug/l","Actual",NA,33,8.4,4.04,NA,2.5,30.1,2.21,NA,7.2,0.422,5.95,3.9,10.2,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-11-02,"08:20:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",68638557,"Validated",0.00171,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.001,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"=","mg/l","ug/l","Estimated",NA,33,8.4,4.04,NA,2.5,30.1,2.21,NA,7.2,0.422,5.95,3.9,10.2,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-12-09,"08:35:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",83237264,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,31.3,0.6,3.49,NA,1.5,28.5,2.1,NA,7.23,0.1,5.54,3,7.9,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-12-09,"08:35:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",83237263,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,31.3,0.6,3.49,NA,1.5,28.5,2.1,NA,7.23,0.1,5.54,3,7.9,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-01-05,"07:53:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",83168368,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,20,7.27,3.44,NA,1,26.1,1.93,NA,7.1,0.354,4.89,2.46,7.7,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-01-05,"07:53:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",83168372,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,20,7.27,3.44,NA,1,26.1,1.93,NA,7.1,0.354,4.89,2.46,7.7,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-02-16,"08:16:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",68724024,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,38.1,8.13,3.52,NA,1,29.2,2.16,NA,7.08,0.283,5.46,3.01,11.9,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-02-16,"08:16:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",68724015,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,38.1,8.13,3.52,NA,1,29.2,2.16,NA,7.08,0.283,5.46,3.01,11.9,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-03-23,"08:12:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",68752203,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,30.7,7.41,3.23,NA,1,26.1,1.85,NA,7.11,0.313,5.09,2.94,9.7,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-03-23,"08:12:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",68752204,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,30.7,7.41,3.23,NA,1,26.1,1.85,NA,7.11,0.313,5.09,2.94,9.7,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-04-06,"08:47:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",83237282,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,69.1,6.99,3.04,NA,0.002,25.5,1.95,NA,6.48,0.314,5,2.93,13.8,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-04-06,"08:47:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",83237292,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,69.1,6.99,3.04,NA,0.002,25.5,1.95,NA,6.48,0.314,5,2.93,13.8,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-05-19,"07:38:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",68832696,"Validated",0.00472,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"=","mg/l","ug/l","Actual",NA,29,7.68,3.21,NA,1,26.4,1.76,NA,7.02,0.293,4.69,3,9.4,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-05-19,"07:38:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",68832693,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,29,7.68,3.21,NA,1,26.4,1.76,NA,7.02,0.293,4.69,3,9.4,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-06-07,"08:04:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",83168455,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,20,7.94,3.05,NA,1,28,1.99,NA,7.13,0.284,5.17,2.71,11,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-06-07,"08:04:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",83168451,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,20,7.94,3.05,NA,1,28,1.99,NA,7.13,0.284,5.17,2.71,11,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-07-25,"06:35:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",83236799,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,36.8,8.97,3.32,NA,1,31.7,2.27,NA,7.08,0.329,5.44,3.25,17,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-07-25,"06:35:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",83236803,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,36.8,8.97,3.32,NA,1,31.7,2.27,NA,7.08,0.329,5.44,3.25,17,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-08-08,"10:22:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",83236969,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,35.9,9.28,3.49,NA,1,33.8,2.57,NA,7.05,0.361,5.82,3.37,17,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-08-08,"10:22:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",83236973,"Validated",0.00223,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dissolved fraction greater than total","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"=","mg/l","ug/l","Actual",NA,35.9,9.28,3.49,NA,1,33.8,2.57,NA,7.05,0.361,5.82,3.37,17,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-09-14,"08:28:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",83236866,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,38.3,9.04,3.8,NA,1,32.6,2.44,NA,7.05,0.334,5.93,3.22,17,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-09-14,"08:28:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",83236870,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,38.3,9.04,3.8,NA,1,32.6,2.44,NA,7.05,0.334,5.93,3.22,17,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-10-12,"06:08:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",83236837,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,38.2,8.97,3.56,NA,1,32.7,2.5,NA,6.88,0.319,5.79,3.04,10.5,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-10-12,"06:08:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",83236833,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,38.2,8.97,3.56,NA,1,32.7,2.5,NA,6.88,0.319,5.79,3.04,10.5,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-11-16,"09:01:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",83236901,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,32.9,9.87,3.9,NA,1.28,35.6,2.67,NA,6.9,0.431,6.09,4.03,6.1,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-11-16,"09:01:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",83236904,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,32.9,9.87,3.9,NA,1.28,35.6,2.67,NA,6.9,0.431,6.09,4.03,6.1,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-12-13,"08:07:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",83237167,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,25.5,7.3,3.25,NA,1,25.9,1.85,NA,6.89,0.32,5.02,3.22,7,NA
"CITY_TILLAMOOK(NOSTORETID)","12959-ORDEQ","Trask River at Lower Trask Boat Ramp","Trask River","Trask River","Estuary","Lower Trask River",18,"OR_EB_1710020308_01_107225",1,1,1,"North Coast","MARINE WEST COAST FOREST","1",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-12-13,"08:07:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",83237163,"Validated",0.002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.002,"mg/l","Minimum Reporting Level","mg/l",0.002,NA,NA,NA,0,"<","mg/l","ug/l","Actual",NA,25.5,7.3,3.25,NA,1,25.9,1.85,NA,6.89,0.32,5.02,3.22,7,NA
"OREGONDEQ","13148-ORDEQ","Indian Creek at Union Avenue near Ppl power station","Indian Creek","Indian Creek","River/Stream","Indian Creek-Hood River",389,"OR_WS_170701050703_02_102007",2,2,2,"Hood","WESTERN CORDILLERA","9",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2019-09-23,"11:30:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",58436604,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,57,13.4,5.01,158,1.24,58,6,NA,7.9,1.85,5.72,6.52,14.7,1.23
"OREGONDEQ","13148-ORDEQ","Indian Creek at Union Avenue near Ppl power station","Indian Creek","Indian Creek","River/Stream","Indian Creek-Hood River",389,"OR_WS_170701050703_02_102007",2,2,2,"Hood","WESTERN CORDILLERA","9",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2019-09-23,"11:30:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",58436603,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,57,13.4,5.01,158,1.24,58,6,NA,7.9,1.85,5.72,6.52,14.7,1.23
"OREGONDEQ","13148-ORDEQ","Indian Creek at Union Avenue near Ppl power station","Indian Creek","Indian Creek","River/Stream","Indian Creek-Hood River",389,"OR_WS_170701050703_02_102007",2,2,2,"Hood","WESTERN CORDILLERA","9",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-03-09,"11:40:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",67833838,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,56,14,3.92,162,1.41,59.9,6.04,NA,7.7,1.57,5.73,7.44,6.2,1.2
"OREGONDEQ","13148-ORDEQ","Indian Creek at Union Avenue near Ppl power station","Indian Creek","Indian Creek","River/Stream","Indian Creek-Hood River",389,"OR_WS_170701050703_02_102007",2,2,2,"Hood","WESTERN CORDILLERA","9",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-03-09,"11:40:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",67833839,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,56,14,3.92,162,1.41,59.9,6.04,NA,7.7,1.57,5.73,7.44,6.2,1.2
